latitude,longitude,krill_greenweight_kg,krill_catch_density,krill_greenweight_kg_log,krill_catch_density_log
-59,-75,,,,
-59,-73,,,,
-59,-71,,,,
-59,-69,,,,
-59,-67,,,,
-59,-65,,,,
-59,-63,,,,
-59,-61,,,,
-59,-59,,,,
-59,-57,,,,
-59,-55,,,,
-59,-53,,,,
-59,-51,,,,
-59,-49,497240.0,16449.46509822605,5.696566931191727,4.2161781811150325
-59,-47,88505600.0,2927901.5730785043,7.946970755516161,6.466556621335002
-59,-45,75849360.0,2509213.6594859282,7.879951926383884,6.399537816134246
-59,-43,36474100.0,1206619.4090161829,7.5619845963694425,6.081570666785249
-59,-41,52000.0,1720.240095542906,4.716011695371454,3.235841454230303
-59,-39,,,,
-59,-37,,,,
-59,-35,124000.0,4102.110997063853,5.093425187522967,3.613113265628942
-59,-33,,,,
-59,-31,,,,
-59,-29,,,,
-59,-27,,,,
-59,-25,,,,
-59,-23,,,,
-59,-21,,,,
-59,-19,,,,
-59,-17,,,,
-59,-15,,,,
-59,-13,,,,
-59,-11,,,,
-59,-9,,,,
-59,-7,,,,
-59,-5,,,,
-59,-3,,,,
-59,-1,,,,
-59,1,,,,
-59,3,,,,
-59,5,21.0,0.6947123462769428,1.3424226808222062,0.2290959933790539
-59,7,,,,
-59,9,,,,
-59,11,,,,
-59,13,,,,
-59,15,,,,
-59,17,,,,
-59,19,,,,
-59,21,,,,
-59,23,,,,
-59,25,,,,
-59,27,,,,
-59,29,,,,
-59,31,,,,
-59,33,,,,
-59,35,,,,
-59,37,,,,
-59,39,,,,
-59,41,,,,
-59,43,,,,
-59,45,,,,
-59,47,,,,
-59,49,,,,
-59,51,,,,
-59,53,,,,
-59,55,0.381,0.012604066853881678,0.1401936785786313,0.005439667282159997
-59,57,,,,
-59,59,,,,
-59,61,1.8,0.05954677253802367,0.4471580313422192,0.02512013292676887
-59,63,4.0,0.13232616119560817,0.6989700043360189,0.053971541344034556
-59,65,,,,
-59,67,,,,
-59,69,,,,
-59,71,,,,
-59,73,,,,
-59,75,,,,
-59,77,,,,
-59,79,,,,
-59,81,,,,
-59,83,,,,
-59,85,,,,
-59,87,,,,
-59,89,,,,
-59,91,,,,
-59,93,,,,
-59,95,,,,
-59,97,,,,
-59,99,,,,
-59,101,,,,
-59,103,,,,
-59,105,,,,
-59,107,,,,
-59,109,,,,
-59,111,,,,
-59,113,,,,
-59,115,,,,
-59,117,,,,
-59,119,,,,
-59,121,,,,
-59,123,,,,
-59,125,,,,
-59,127,,,,
-59,129,,,,
-59,131,,,,
-59,133,,,,
-59,135,,,,
-59,137,,,,
-59,139,,,,
-59,141,,,,
-59,143,,,,
-59,145,,,,
-59,147,,,,
-59,149,,,,
-59,151,,,,
-59,153,,,,
-59,155,,,,
-59,157,,,,
-59,159,,,,
-59,161,,,,
-59,163,,,,
-59,165,,,,
-59,167,,,,
-59,169,,,,
-59,171,,,,
-59,173,,,,
-59,175,,,,
-59,177,,,,
-59,179,,,,
-57,-179,,,,
-57,-177,,,,
-57,-175,,,,
-57,-173,,,,
-57,-171,,,,
-57,-169,,,,
-57,-167,,,,
-57,-165,,,,
-57,-163,,,,
-57,-161,,,,
-57,-159,,,,
-57,-157,,,,
-57,-155,,,,
-57,-153,,,,
-57,-151,,,,
-57,-149,,,,
-57,-147,,,,
-57,-145,,,,
-57,-143,,,,
-57,-141,,,,
-57,-139,,,,
-57,-137,,,,
-57,-135,,,,
-57,-133,,,,
-57,-131,,,,
-57,-129,,,,
-57,-127,,,,
-57,-125,,,,
-57,-123,,,,
-57,-121,,,,
-57,-119,,,,
-57,-117,,,,
-57,-115,,,,
-57,-113,,,,
-57,-111,,,,
-57,-109,,,,
-57,-107,,,,
-57,-105,,,,
-57,-103,,,,
-57,-101,,,,
-57,-99,,,,
-57,-97,,,,
-57,-95,,,,
-57,-93,,,,
-57,-91,,,,
-57,-89,,,,
-57,-87,,,,
-57,-85,,,,
-57,-83,,,,
-57,-81,,,,
-57,-79,,,,
-57,-77,,,,
-57,-75,,,,
-57,-73,,,,
-57,-71,,,,
-57,-69,,,,
-57,-67,,,,
-57,-65,,,,
-57,-63,,,,
-57,-61,,,,
-57,-59,,,,
-57,-57,,,,
-57,-55,,,,
-57,-53,,,,
-57,-51,,,,
-57,-49,35600.0,1113.6997361681208,4.5514621970847395,3.0471578983376544
-57,-47,,,,
-57,-45,,,,
-57,-43,,,,
-57,-41,,,,
-57,-39,,,,
-57,-37,,,,
-57,-35,3100.0,96.97947140789815,3.4915017662373264,1.9911350921395785
-57,-33,,,,
-57,-31,,,,
-57,-29,,,,
-57,-27,,,,
-57,-25,,,,
-57,-23,,,,
-57,-21,,,,
-57,-19,,,,
-57,-17,,,,
-57,-15,,,,
-57,-13,,,,
-57,-11,,,,
-57,-9,,,,
-57,-7,,,,
-57,-5,,,,
-57,-3,,,,
-57,-1,,,,
-57,1,,,,
-57,3,,,,
-57,5,,,,
-57,7,,,,
-57,9,,,,
-57,11,,,,
-57,13,,,,
-57,15,,,,
-57,17,,,,
-57,19,,,,
-57,21,,,,
-57,23,,,,
-57,25,,,,
-57,27,,,,
-57,29,,,,
-57,31,,,,
-57,33,,,,
-57,35,,,,
-57,37,,,,
-57,39,,,,
-57,41,,,,
-57,43,,,,
-57,45,,,,
-57,47,,,,
-57,49,,,,
-57,51,,,,
-57,53,,,,
-57,55,,,,
-57,57,,,,
-57,59,,,,
-57,61,,,,
-57,63,,,,
-57,65,,,,
-57,67,,,,
-57,69,,,,
-57,71,,,,
-57,73,,,,
-57,75,,,,
-57,77,,,,
-57,79,,,,
-57,81,,,,
-57,83,,,,
-57,85,,,,
-57,87,,,,
-57,89,,,,
-57,91,,,,
-57,93,,,,
-57,95,,,,
-57,97,,,,
-57,99,,,,
-57,101,,,,
-57,103,,,,
-57,105,,,,
-57,107,,,,
-57,109,,,,
-57,111,,,,
-57,113,,,,
-57,115,,,,
-57,117,,,,
-57,119,,,,
-57,121,,,,
-57,123,,,,
-57,125,,,,
-57,127,,,,
-57,129,,,,
-57,131,,,,
-57,133,,,,
-57,135,,,,
-57,137,,,,
-57,139,,,,
-57,141,,,,
-57,143,,,,
-57,145,,,,
-57,147,,,,
-57,149,,,,
-57,151,,,,
-57,153,,,,
-57,155,,,,
-57,157,,,,
-57,159,,,,
-57,161,,,,
-57,163,,,,
-57,165,,,,
-57,167,,,,
-57,169,,,,
-57,171,,,,
-57,173,,,,
-57,175,,,,
-57,177,,,,
-57,179,,,,
-55,-179,,,,
-55,-177,,,,
-55,-175,,,,
-55,-173,,,,
-55,-171,,,,
-55,-169,,,,
-55,-167,,,,
-55,-165,,,,
-55,-163,,,,
-55,-161,,,,
-55,-159,,,,
-55,-157,,,,
-55,-155,,,,
-55,-153,,,,
-55,-151,,,,
-55,-149,,,,
-55,-147,,,,
-55,-145,,,,
-55,-143,,,,
-55,-141,,,,
-55,-139,,,,
-55,-137,,,,
-55,-135,,,,
-55,-133,,,,
-55,-131,,,,
-55,-129,,,,
-55,-127,,,,
-55,-125,,,,
-55,-123,,,,
-55,-121,,,,
-55,-119,,,,
-55,-117,,,,
-55,-115,,,,
-55,-113,,,,
-55,-111,,,,
-55,-109,,,,
-55,-107,,,,
-55,-105,,,,
-55,-103,,,,
-55,-101,,,,
-55,-99,,,,
-55,-97,,,,
-55,-95,,,,
-55,-93,,,,
-55,-91,,,,
-55,-89,,,,
-55,-87,,,,
-55,-85,,,,
-55,-83,,,,
-55,-81,,,,
-55,-79,,,,
-55,-77,,,,
-55,-75,,,,
-55,-73,,,,
-55,-71,,,,
-55,-69,,,,
-55,-67,,,,
-55,-65,,,,
-55,-63,,,,
-55,-61,,,,
-55,-59,,,,
-55,-57,,,,
-55,-55,,,,
-55,-53,,,,
-55,-51,,,,
-55,-49,,,,
-55,-47,,,,
-55,-45,28000.0,831.754913445366,4.447173541582463,2.920517203808023
-55,-43,,,,
-55,-41,95000.0,2822.0255991896342,4.977728176785649,3.4507148163461374
-55,-39,4441840.0,131947.22302636303,6.647563008499147,5.120403545863067
-55,-37,112411810.0,3339252.6891709617,8.050811944530578,6.523649414448751
-55,-35,67575553.0,2007367.7941620622,7.829789614831832,6.302627168479436
-55,-33,,,,
-55,-31,,,,
-55,-29,,,,
-55,-27,50000.0,1485.2766311524392,4.698978690138799,3.172099649398948
-55,-25,,,,
-55,-23,,,,
-55,-21,,,,
-55,-19,,,,
-55,-17,,,,
-55,-15,,,,
-55,-13,,,,
-55,-11,,,,
-55,-9,,,,
-55,-7,,,,
-55,-5,,,,
-55,-3,,,,
-55,-1,,,,
-55,1,,,,
-55,3,,,,
-55,5,,,,
-55,7,,,,
-55,9,,,,
-55,11,,,,
-55,13,,,,
-55,15,,,,
-55,17,,,,
-55,19,,,,
-55,21,,,,
-55,23,,,,
-55,25,,,,
-55,27,,,,
-55,29,,,,
-55,31,,,,
-55,33,,,,
-55,35,1437310.0,42696.05909443425,6.157550749324431,4.630397962541548
-55,37,67000.0,1990.2706857442688,4.826081284659646,3.2991303003762575
-55,39,24000.0,712.9327829531708,4.380229336938037,2.8536573247079624
-55,41,,,,
-55,43,,,,
-55,45,700.0,20.79387283613415,2.8457180179666586,1.3383344125275607
-55,47,,,,
-55,49,,,,
-55,51,,,,
-55,53,,,,
-55,55,,,,
-55,57,,,,
-55,59,,,,
-55,61,,,,
-55,63,,,,
-55,65,,,,
-55,67,,,,
-55,69,,,,
-55,71,,,,
-55,73,,,,
-55,75,,,,
-55,77,,,,
-55,79,,,,
-55,81,,,,
-55,83,,,,
-55,85,,,,
-55,87,,,,
-55,89,,,,
-55,91,,,,
-55,93,,,,
-55,95,,,,
-55,97,,,,
-55,99,,,,
-55,101,,,,
-55,103,,,,
-55,105,,,,
-55,107,,,,
-55,109,,,,
-55,111,,,,
-55,113,,,,
-55,115,,,,
-55,117,,,,
-55,119,,,,
-55,121,,,,
-55,123,,,,
-55,125,,,,
-55,127,,,,
-55,129,,,,
-55,131,,,,
-55,133,,,,
-55,135,,,,
-55,137,,,,
-55,139,,,,
-55,141,,,,
-55,143,,,,
-55,145,,,,
-55,147,,,,
-55,149,,,,
-55,151,,,,
-55,153,,,,
-55,155,,,,
-55,157,,,,
-55,159,,,,
-55,161,,,,
-55,163,,,,
-55,165,,,,
-55,167,,,,
-55,169,,,,
-55,171,,,,
-55,173,,,,
-55,175,,,,
-55,177,,,,
-55,179,,,,
-53,-179,,,,
-53,-177,,,,
-53,-175,,,,
-53,-173,,,,
-53,-171,,,,
-53,-169,,,,
-53,-167,,,,
-53,-165,,,,
-53,-163,,,,
-53,-161,,,,
-53,-159,,,,
-53,-157,,,,
-53,-155,,,,
-53,-153,,,,
-53,-151,,,,
-53,-149,,,,
-53,-147,,,,
-53,-145,,,,
-53,-143,,,,
-53,-141,,,,
-53,-139,,,,
-53,-137,,,,
-53,-135,,,,
-53,-133,,,,
-53,-131,,,,
-53,-129,,,,
-53,-127,,,,
-53,-125,,,,
-53,-123,,,,
-53,-121,,,,
-53,-119,,,,
-53,-117,,,,
-53,-115,,,,
-53,-113,,,,
-53,-111,,,,
-53,-109,,,,
-53,-107,,,,
-53,-105,,,,
-53,-103,,,,
-53,-101,,,,
-53,-99,,,,
-53,-97,,,,
-53,-95,,,,
-53,-93,,,,
-53,-91,,,,
-53,-89,,,,
-53,-87,,,,
-53,-85,,,,
-53,-83,,,,
-53,-81,,,,
-53,-79,,,,
-53,-77,,,,
-53,-75,,,,
-53,-73,,,,
-53,-71,,,,
-53,-69,,,,
-53,-67,,,,
-53,-65,,,,
-53,-63,,,,
-53,-61,,,,
-53,-59,,,,
-53,-57,,,,
-53,-55,,,,
-53,-53,,,,
-53,-51,,,,
-53,-49,,,,
-53,-47,,,,
-53,-45,14400.0,407.68976695661536,4.15839265038712,2.6113937636966376
-53,-43,631820.0,17887.95476100894,5.800594056568423,4.252584965788862
-53,-41,585330.0,16571.739673105254,5.767401525604731,4.219394308453147
-53,-39,143598896.0,4065541.697601892,8.15715110405215,6.609118526521063
-53,-37,326517165.0,9244285.201818384,8.513906018392422,6.965873382712126
-53,-35,140634348.0,3981610.0390427466,8.148091407164964,6.600058831821938
-53,-33,,,,
-53,-31,,,,
-53,-29,,,,
-53,-27,,,,
-53,-25,,,,
-53,-23,,,,
-53,-21,,,,
-53,-19,,,,
-53,-17,,,,
-53,-15,,,,
-53,-13,,,,
-53,-11,,,,
-53,-9,,,,
-53,-7,2000.0,56.623578743974356,3.3012470886362113,1.7606002268790713
-53,-5,,,,
-53,-3,,,,
-53,-1,,,,
-53,1,,,,
-53,3,,,,
-53,5,,,,
-53,7,,,,
-53,9,,,,
-53,11,,,,
-53,13,,,,
-53,15,,,,
-53,17,,,,
-53,19,,,,
-53,21,,,,
-53,23,,,,
-53,25,,,,
-53,27,,,,
-53,29,,,,
-53,31,,,,
-53,33,,,,
-53,35,400.0,11.324715748794873,2.603144372620182,1.0907769117096384
-53,37,1192300.0,33756.146468220315,6.076385908203715,4.528365728075567
-53,39,,,,
-53,41,,,,
-53,43,,,,
-53,45,,,,
-53,47,,,,
-53,49,,,,
-53,51,,,,
-53,53,,,,
-53,55,,,,
-53,57,,,,
-53,59,,,,
-53,61,,,,
-53,63,,,,
-53,65,,,,
-53,67,,,,
-53,69,,,,
-53,71,,,,
-53,73,,,,
-53,75,,,,
-53,77,,,,
-53,79,,,,
-53,81,,,,
-53,83,,,,
-53,85,,,,
-53,87,,,,
-53,89,,,,
-53,91,,,,
-53,93,,,,
-53,95,,,,
-53,97,,,,
-53,99,,,,
-53,101,,,,
-53,103,,,,
-53,105,,,,
-53,107,,,,
-53,109,,,,
-53,111,,,,
-53,113,,,,
-53,115,,,,
-53,117,,,,
-53,119,,,,
-53,121,,,,
-53,123,,,,
-53,125,,,,
-53,127,,,,
-53,129,,,,
-53,131,,,,
-53,133,,,,
-53,135,,,,
-53,137,,,,
-53,139,,,,
-53,141,,,,
-53,143,,,,
-53,145,,,,
-53,147,,,,
-53,149,,,,
-53,151,,,,
-53,153,,,,
-53,155,,,,
-53,157,,,,
-53,159,,,,
-53,161,,,,
-53,163,,,,
-53,165,,,,
-53,167,,,,
-53,169,,,,
-53,171,,,,
-53,173,,,,
-53,175,,,,
-53,177,,,,
-53,179,,,,
-51,-179,,,,
-51,-177,,,,
-51,-175,,,,
-51,-173,,,,
-51,-171,,,,
-51,-169,,,,
-51,-167,,,,
-51,-165,,,,
-51,-163,,,,
-51,-161,,,,
-51,-159,,,,
-51,-157,,,,
-51,-155,,,,
-51,-153,,,,
-51,-151,,,,
-51,-149,,,,
-51,-147,,,,
-51,-145,,,,
-51,-143,,,,
-51,-141,,,,
-51,-139,,,,
-51,-137,,,,
-51,-135,,,,
-51,-133,,,,
-51,-131,,,,
-51,-129,,,,
-51,-127,,,,
-51,-125,,,,
-51,-123,,,,
-51,-121,,,,
-51,-119,,,,
-51,-117,,,,
-51,-115,,,,
-51,-113,,,,
-51,-111,,,,
-51,-109,,,,
-51,-107,,,,
-51,-105,,,,
-51,-103,,,,
-51,-101,,,,
-51,-99,,,,
-51,-97,,,,
-51,-95,,,,
-51,-93,,,,
-51,-91,,,,
-51,-89,,,,
-51,-87,,,,
-51,-85,,,,
-51,-83,,,,
-51,-81,,,,
-51,-79,,,,
-51,-77,,,,
-51,-75,,,,
-51,-73,,,,
-51,-71,,,,
-51,-69,,,,
-51,-67,,,,
-51,-65,,,,
-51,-63,,,,
-51,-61,,,,
-51,-59,,,,
-51,-57,,,,
-51,-55,,,,
-51,-53,,,,
-51,-51,,,,
-51,-49,,,,
-51,-47,,,,
-51,-45,,,,
-51,-43,,,,
-51,-41,,,,
-51,-39,,,,
-51,-37,,,,
-51,-35,,,,
-51,-33,,,,
-51,-31,,,,
-51,-29,,,,
-51,-27,,,,
-51,-25,,,,
-51,-23,,,,
-51,-21,,,,
-51,-19,,,,
-51,-17,,,,
-51,-15,,,,
-51,-13,,,,
-51,-11,,,,
-51,-9,,,,
-51,-7,,,,
-51,-5,,,,
-51,-3,,,,
-51,-1,,,,
-51,1,,,,
-51,3,,,,
-51,5,,,,
-51,7,,,,
-51,9,,,,
-51,11,,,,
-51,13,,,,
-51,15,,,,
-51,17,,,,
-51,19,,,,
-51,21,,,,
-51,23,,,,
-51,25,,,,
-51,27,,,,
-51,29,,,,
-51,31,,,,
-51,33,,,,
-51,35,,,,
-51,37,,,,
-51,39,,,,
-51,41,,,,
-51,43,,,,
-51,45,,,,
-51,47,,,,
-51,49,,,,
-51,51,,,,
-51,53,,,,
-51,55,,,,
-51,57,,,,
-51,59,,,,
-51,61,,,,
-51,63,,,,
-51,65,,,,
-51,67,,,,
-51,69,,,,
-51,71,,,,
-51,73,,,,
-51,75,,,,
-51,77,,,,
-51,79,,,,
-51,81,,,,
-51,83,,,,
-51,85,,,,
-51,87,,,,
-51,89,,,,
-51,91,,,,
-51,93,,,,
-51,95,,,,
-51,97,,,,
-51,99,,,,
-51,101,,,,
-51,103,,,,
-51,105,,,,
-51,107,,,,
-51,109,,,,
-51,111,,,,
-51,113,,,,
-51,115,,,,
-51,117,,,,
-51,119,,,,
-51,121,,,,
-51,123,,,,
-51,125,,,,
-51,127,,,,
-51,129,,,,
-51,131,,,,
-51,133,,,,
-51,135,,,,
-51,137,,,,
-51,139,,,,
-51,141,,,,
-51,143,,,,
-51,145,,,,
-51,147,,,,
-51,149,,,,
-51,151,,,,
-51,153,,,,
-51,155,,,,
-51,157,,,,
-51,159,,,,
-51,161,,,,
-51,163,,,,
-51,165,,,,
-51,167,,,,
-51,169,,,,
-51,171,,,,
-51,173,,,,
-51,175,,,,
-51,177,,,,
-51,179,,,,
